candidate_id	scientific_name	catalog_row_number	seed_modalities	h1_accession_version	h2_accession_version	ncbi_taxid	class	order	acceptance_status	explicit_rejection_reason	blocking_requirement_ids	pair_evidence_url	resource_retrieved_at_utc	annotation_native_status	annotation_file_status	same_individual_status	same_individual_evidence
gallus_gallus_gca_016700215_2	Gallus gallus	329	tier3a_seed	GCA_016700215.2	UNRESOLVED	9031	Aves	Galliformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;reject_pair_unresolved	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_016700215.2/dataset_report	2026-07-17T18:21:39Z	unresolved_or_missing	missing	no	unable_to_resolve_single_h2_accession
struthio_camelus_australis_gca_040807025_1	Struthio camelus australis	348	tier3a_seed	GCA_040807025.1	GCA_040807015.1	8801	Aves	Struthioniformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_040807025.1/dataset_report	2026-07-17T18:21:42Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN42123890;shared_isolate:bStrCam1;reciprocal_linked_assemblies
dromaius_novaehollandiae_gca_036370855_1	Dromaius novaehollandiae	350	tier3a_seed	GCA_036370855.1	GCA_036417515.1	8790	Aves	Casuariiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_036370855.1/dataset_report	2026-07-17T18:21:45Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN39262816;shared_isolate:bDroNov1;reciprocal_linked_assemblies
apteryx_mantelli_gca_036417845_1	Apteryx mantelli	351	tier3a_seed	GCA_036417845.1	GCA_036417975.1	2696672	Aves	Apterygiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_036417845.1/dataset_report	2026-07-17T18:21:49Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN39257886;shared_isolate:bAptMan1;reciprocal_linked_assemblies
alligator_mississippiensis_gca_030867095_1	Alligator mississippiensis	354	tier3a_seed	GCA_030867095.1	GCA_030867065.1	8496	UNRESOLVED	Crocodylia	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_030867095.1/dataset_report	2026-07-17T18:21:54Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN37045233;shared_isolate:rAllMis1;reciprocal_linked_assemblies
emys_orbicularis_gca_028017835_1	Emys orbicularis	366	tier3a_seed	GCA_028017835.1	GCA_028017845.1	82168	UNRESOLVED	Testudines	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_028017835.1/dataset_report	2026-07-17T18:21:57Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN31805221;shared_isolate:rEmyOrb1;reciprocal_linked_assemblies
candoia_aspera_gca_035149785_1	Candoia aspera	379	tier3a_seed	GCA_035149785.1	GCA_035125265.1	51853	Lepidosauria	Squamata	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_035149785.1/dataset_report	2026-07-17T18:22:01Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN37159891;shared_isolate:rCanAsp1;reciprocal_linked_assemblies
anolis_sagrei_gca_037176765_1	Anolis sagrei	388	tier3a_seed	GCA_037176765.1	GCA_037176775.1	38937	Lepidosauria	Squamata	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_037176765.1/dataset_report	2026-07-17T18:22:04Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN40144551;shared_isolate:rAnoSag1;reciprocal_linked_assemblies
rhineura_floridana_gca_030035675_1	Rhineura floridana	412	tier3a_seed	GCA_030035675.1	GCA_030035715.1	261503	Lepidosauria	Squamata	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_030035675.1/dataset_report	2026-07-17T18:22:08Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN34105704;shared_isolate:rRhiFlo1;reciprocal_linked_assemblies
euleptes_europaea_gca_029931775_1	Euleptes europaea	415	tier3a_seed	GCA_029931775.1	GCA_029931755.1	460621	Lepidosauria	Squamata	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_029931775.1/dataset_report	2026-07-17T18:22:12Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN32622440;shared_isolate:rEulEur1;reciprocal_linked_assemblies
dendropsophus_ebraccatus_gca_027789765_1	Dendropsophus ebraccatus	435	tier3a_seed	GCA_027789765.1	GCA_027789725.1	150705	Amphibia	Anura	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_027789765.1/dataset_report	2026-07-17T18:22:16Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN32145295;shared_isolate:aDenEbr1;reciprocal_linked_assemblies
engystomops_pustulosus_gca_040894005_1	Engystomops pustulosus	440	tier3a_seed	GCA_040894005.1	GCA_040894015.1	76066	Amphibia	Anura	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_040894005.1/dataset_report	2026-07-17T18:22:20Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN42463661;shared_isolate:aEngPut4;reciprocal_linked_assemblies
pseudophryne_corroboree_gca_028390025_1	Pseudophryne corroboree	442	tier3a_seed	GCA_028390025.1	GCA_028390055.1	495146	Amphibia	Anura	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_028390025.1/dataset_report	2026-07-17T18:22:24Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN32631236;shared_isolate:aPseCor3;reciprocal_linked_assemblies
ambystoma_mexicanum_x_ambystoma_tigrinum_gca_040938575_1	Ambystoma mexicanum x Ambystoma tigrinum	455	tier3a_seed	GCA_040938575.1	GCA_002915635.3	8296	Amphibia	Caudata	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;reject_same_individual_unresolved	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_040938575.1/dataset_report	2026-07-17T18:22:28Z	unresolved_or_missing	missing	no	manifest_single_h2_without_ncbi_link
erpetoichthys_calabaricus_gca_900747795_4	Erpetoichthys calabaricus	464	tier3c_seed	GCA_900747795.4	UNRESOLVED	27687	Cladistia	Polypteriformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_900747795.4/dataset_report	2026-07-17T18:22:29Z	unresolved_or_missing	missing	no	not_applicable
acipenser_ruthenus_gca_902713425_2	Acipenser ruthenus	465	tier3a_seed,tier3c_seed	GCA_902713425.2	GCA_902713435.2	7906	Actinopteri	Acipenseriformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_902713425.2/dataset_report	2026-07-17T18:22:32Z	unresolved_or_missing	missing	yes	manifest_single_h2_without_ncbi_link;shared_biosample:SAMEA5572864
amia_calva_gca_036373705_1	Amia calva	467	tier3a_seed,tier3c_seed	GCA_036373705.1	GCA_036365475.1	2972642	Actinopteri	Amiiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_036373705.1/dataset_report	2026-07-17T18:22:35Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN39643085;shared_isolate:fAmiCal2;reciprocal_linked_assemblies
lepisosteus_oculatus_gca_040954835_1	Lepisosteus oculatus	468	tier3a_seed,tier3c_seed	GCA_040954835.1	GCA_040954845.1	7918	Actinopteri	Semionotiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_040954835.1/dataset_report	2026-07-17T18:22:38Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN41155427;shared_isolate:fLepOcu1;reciprocal_linked_assemblies
megalops_cyprinoides_gca_013368585_1	Megalops cyprinoides	470	tier3c_seed	GCA_013368585.1	UNRESOLVED	118141	Actinopteri	Elopiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_013368585.1/dataset_report	2026-07-17T18:22:39Z	unresolved_or_missing	missing	no	not_applicable
anguilla_anguilla_gca_013347855_1	Anguilla anguilla	473	tier3c_seed	GCA_013347855.1	UNRESOLVED	7936	Actinopteri	Anguilliformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_013347855.1/dataset_report	2026-07-17T18:22:41Z	unresolved_or_missing	missing	no	not_applicable
scleropages_formosus_gca_900964775_1	Scleropages formosus	476	tier3c_seed	GCA_900964775.1	UNRESOLVED	113540	Actinopteri	Osteoglossiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_900964775.1/dataset_report	2026-07-17T18:22:43Z	unresolved_or_missing	missing	no	not_applicable
denticeps_clupeoides_gca_900700375_2	Denticeps clupeoides	477	tier3c_seed	GCA_900700375.2	UNRESOLVED	299321	Actinopteri	Clupeiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_900700375.2/dataset_report	2026-07-17T18:22:44Z	unresolved_or_missing	missing	no	not_applicable
chanos_chanos_gca_902362185_1	Chanos chanos	483	tier3c_seed	GCA_902362185.1	UNRESOLVED	29144	Actinopteri	Gonorynchiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_902362185.1/dataset_report	2026-07-17T18:22:46Z	unresolved_or_missing	missing	no	not_applicable
pygocentrus_nattereri_gca_015220715_1	Pygocentrus nattereri	499	tier3c_seed	GCA_015220715.1	UNRESOLVED	42514	Actinopteri	Characiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_015220715.1/dataset_report	2026-07-17T18:22:47Z	unresolved_or_missing	missing	no	not_applicable
esox_lucius_gca_011004845_1	Esox lucius	514	tier3c_seed	GCA_011004845.1	UNRESOLVED	8010	Actinopteri	Esociformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_011004845.1/dataset_report	2026-07-17T18:22:49Z	unresolved_or_missing	missing	no	not_applicable
lampris_incognitus_gca_029633865_1	Lampris incognitus	535	tier3a_seed,tier3c_seed	GCA_029633865.1	GCA_029633845.1	2546036	Actinopteri	Lampriformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_029633865.1/dataset_report	2026-07-17T18:22:53Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN34060140;shared_isolate:fLamInc1;reciprocal_linked_assemblies
gadus_morhua_gca_902167405_1	Gadus morhua	539	tier3c_seed	GCA_902167405.1	UNRESOLVED	8049	Actinopteri	Gadiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_902167405.1/dataset_report	2026-07-17T18:22:56Z	unresolved_or_missing	missing	no	not_applicable
myripristis_murdjan_gca_902150065_1	Myripristis murdjan	548	tier3c_seed	GCA_902150065.1	UNRESOLVED	586833	Actinopteri	Holocentriformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_902150065.1/dataset_report	2026-07-17T18:22:58Z	unresolved_or_missing	missing	no	not_applicable
thalassophryne_amazonica_gca_902500255_1	Thalassophryne amazonica	550	tier3c_seed	GCA_902500255.1	UNRESOLVED	390379	Actinopteri	Batrachoidiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_902500255.1/dataset_report	2026-07-17T18:22:59Z	unresolved_or_missing	missing	no	not_applicable
periophthalmus_magnuspinnatus_gca_009829125_3	Periophthalmus magnuspinnatus	551	tier3c_seed	GCA_009829125.3	UNRESOLVED	409849	Actinopteri	Gobiiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_009829125.3/dataset_report	2026-07-17T18:23:02Z	unresolved_or_missing	missing	no	not_applicable
syngnathus_acus_gca_901709675_2	Syngnathus acus	553	tier3a_seed,tier3c_seed	GCA_901709675.2	UNRESOLVED	161584	Actinopteri	Syngnathiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;reject_pair_mismatch	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_901709675.2/dataset_report	2026-07-17T18:23:04Z	unresolved_or_missing	missing	no	manifest_h2_and_ncbi_linked_h2_disagree
thunnus_maccoyii_gca_910596095_1	Thunnus maccoyii	556	tier3c_seed	GCA_910596095.1	UNRESOLVED	8240	Actinopteri	Scombriformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_910596095.1/dataset_report	2026-07-17T18:23:05Z	unresolved_or_missing	missing	no	not_applicable
mastacembelus_armatus_gca_900324485_3	Mastacembelus armatus	564	tier3c_seed	GCA_900324485.3	UNRESOLVED	205130	Actinopteri	Synbranchiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_900324485.3/dataset_report	2026-07-17T18:23:07Z	unresolved_or_missing	missing	no	not_applicable
anabas_testudineus_gca_900324465_3	Anabas testudineus	565	tier3c_seed	GCA_900324465.3	UNRESOLVED	64144	Actinopteri	Anabantiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_900324465.3/dataset_report	2026-07-17T18:23:09Z	unresolved_or_missing	missing	no	not_applicable
toxotes_jaculatrix_gca_017976425_1	Toxotes jaculatrix	567	tier3c_seed	GCA_017976425.1	UNRESOLVED	941984	Actinopteri	UNRESOLVED	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_017976425.1/dataset_report	2026-07-17T18:23:10Z	unresolved_or_missing	missing	no	not_applicable
hippoglossus_hippoglossus_gca_009819705_1	Hippoglossus hippoglossus	568	tier3c_seed	GCA_009819705.1	UNRESOLVED	8267	Actinopteri	Pleuronectiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_009819705.1/dataset_report	2026-07-17T18:23:13Z	unresolved_or_missing	missing	no	not_applicable
echeneis_naucrates_gca_900963305_2	Echeneis naucrates	578	tier3c_seed	GCA_900963305.2	UNRESOLVED	173247	Actinopteri	Carangiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_900963305.2/dataset_report	2026-07-17T18:23:15Z	unresolved_or_missing	missing	no	not_applicable
parambassis_ranga_gca_900634625_2	Parambassis ranga	581	tier3c_seed	GCA_900634625.2	UNRESOLVED	210632	Actinopteri	UNRESOLVED	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_900634625.2/dataset_report	2026-07-17T18:23:16Z	unresolved_or_missing	missing	no	not_applicable
astatotilapia_calliptera_gca_964374335_1	Astatotilapia calliptera	583	tier3a_seed	GCA_964374335.1	UNRESOLVED	8154	Actinopteri	Cichliformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;reject_pair_mismatch	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_964374335.1/dataset_report	2026-07-17T18:23:18Z	unresolved_or_missing	missing	no	manifest_h2_and_ncbi_linked_h2_disagree
scatophagus_argus_gca_020382885_1	Scatophagus argus	588	tier3c_seed	GCA_020382885.1	UNRESOLVED	75038	Actinopteri	UNRESOLVED	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_020382885.1/dataset_report	2026-07-17T18:23:19Z	unresolved_or_missing	missing	no	not_applicable
melanotaenia_boesemani_gca_017639745_1	Melanotaenia boesemani	593	tier3c_seed	GCA_017639745.1	UNRESOLVED	1250792	Actinopteri	Atheriniformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_017639745.1/dataset_report	2026-07-17T18:23:22Z	unresolved_or_missing	missing	no	not_applicable
salarias_fasciatus_gca_902148845_1	Salarias fasciatus	601	tier3c_seed	GCA_902148845.1	UNRESOLVED	181472	Actinopteri	Blenniiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_902148845.1/dataset_report	2026-07-17T18:23:23Z	unresolved_or_missing	missing	no	not_applicable
enoplosus_armatus_gca_043641665_1	Enoplosus armatus	607	tier3a_seed,tier3c_seed	GCA_043641665.1	GCA_043640875.1	215367	Actinopteri	Centrarchiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_043641665.1/dataset_report	2026-07-17T18:23:27Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN40589647;shared_isolate:fEnoArm2;reciprocal_linked_assemblies
notolabrus_celidotus_gca_009762535_1	Notolabrus celidotus	611	tier3c_seed	GCA_009762535.1	UNRESOLVED	1203425	Actinopteri	Labriformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_009762535.1/dataset_report	2026-07-17T18:23:29Z	unresolved_or_missing	missing	no	not_applicable
cottoperca_gobio_gca_900634415_1	Cottoperca gobio	622	tier3c_seed	GCA_900634415.1	UNRESOLVED	56716	Actinopteri	Perciformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_900634415.1/dataset_report	2026-07-17T18:23:32Z	unresolved_or_missing	missing	no	not_applicable
chelmon_rostratus_gca_017976325_1	Chelmon rostratus	632	tier3c_seed	GCA_017976325.1	UNRESOLVED	109905	Actinopteri	Chaetodontiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_017976325.1/dataset_report	2026-07-17T18:23:33Z	unresolved_or_missing	missing	no	not_applicable
sparus_aurata_gca_900880675_2	Sparus aurata	648	tier3c_seed	GCA_900880675.2	UNRESOLVED	8175	Actinopteri	Spariformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_900880675.2/dataset_report	2026-07-17T18:23:35Z	unresolved_or_missing	missing	no	not_applicable
takifugu_rubripes_gca_901000725_3	Takifugu rubripes	654	tier3c_seed	GCA_901000725.3	UNRESOLVED	31033	Actinopteri	Tetraodontiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_901000725.3/dataset_report	2026-07-17T18:23:37Z	unresolved_or_missing	missing	no	not_applicable
